지역명,거리두기 단계,날짜
강원,3,9/6
경기,4,9/6
경남,3,9/6
경북,3,9/6
광주,3,9/6
대구,3,9/6
대전,3,9/6
부산,3,9/6
서울,4,9/6
세종,3,9/6
울산,3,9/6
인천,4,9/6
전남,3,9/6
전북,3,9/6
제주,4,9/6
충남,3,9/6
충북,3,9/6
