지역명,확진자수,순위,날짜
강원,19,13,9/13
경기,488,2,9/13
경남,46,6,9/13
경북,20,12,9/13
광주,27,11,9/13
대구,62,5,9/13
대전,45,7,9/13
부산,43,9,9/13
서울,658,1,9/13
세종,4,16,9/13
울산,34,10,9/13
인천,148,3,9/13
전남,11,15,9/13
전북,14,14,9/13
제주,4,17,9/13
충남,79,4,9/13
충북,45,8,9/13
